rsi_handle;display;rank;roles;discord_nickname_manual;discord_nickname_suggested;match_prozent;zertifiziert
00Gollom;00Gollom;Diamant;;00gollom;00gollom;1;
4lex0naut;4lex0naut;Diamant;;;;;
4nimu5;4nimu5;Diamant;;;;;
99_Stahl;99%_Stahl;Diamant;;;;;
A7dr0;Andro;Diamant;;;;;
Abji;Abji;Diamant;;;;;
Acutus_12;Acutus;Diamant;;;;;
Adnoh;Adnoh;Diamant;;;;;
advancefly;advancetom;Diamant;;;;;
Aelle;Aelle;Diamant;;;;;
Agent2222;Agent2222;Diamant;;;;;
Agil_Neiles;Agil;Diamant;;;grinefies;0,7;
Aglais;Aglais;Diamant;Leitung;Aglais;Aglais;1;
Aglais-II;Aglais II;Diamant;Leitung;;Aglais;0,8;
Aglais-III;Aglais III;Diamant;Leitung;;Aglais;0,75;
Aglais-IV;Aglais IV;Diamant;Leitung;;Aglais;0,8;
Aglais-V;Aglais V;Diamant;;;Aglais;0,86;
AGT-1007;AGT-1007;Diamant;;;;;
Aiden_Brice;Aiden;Diamant;;Aiden;Aiden;1;
AinuMeril;AinuM;Diamant;;;;;
AkaliaAyame;AccaliaAyame;Diamant;;;AccaliaAyame;1;
Akiraburn;Akiraburn;Diamant;;;Akiraburn;1;
Akkari1990;Akkari1990;Diamant;;;_akkari;0,71;
Aknosom;Aknosom;Diamant;;;Aknosom/Nico;0,74;
Alex1806;Alex20031;Diamant;;;alex300583;0,74;
alienaffe1;alienaffe1;Diamant;;;;;
AlienDuck;[DMNT]AlienDuck;Diamant;;;;;
Alienfresser;YummY;Diamant;;;;;
Allan-Anatine;AllanAnatine;Diamant;;;;;
Alpha117Wolf;Alpha117Wolf;Diamant;;;Alpha117Wolf;1;
AlpRush;AlpRush;Diamant;;;;;
AlterFritz;AlterFritz;Diamant;;;;;
AlwasterBlaster;AlwasterBlaster;Diamant;;;;;
Andrahir83;Star Lord;Diamant;;;;;
Andreas_68;Beverungen;Diamant;;;;;
Andwyn;Andwyn;Diamant;;;Andwyn;1;
Anib;Anib;Diamant;;;Anib;1;
Anoma;Anoma;Diamant;;;;;
Antidebilika;Antidebilika;Diamant;;;Antidebilika;1;
Archibald-Haddock;Archibald-Haddock;Diamant;;;;;
arctic305;arctic305;Diamant;;;;;
Arellarti;Arellarti;Diamant;;;Arellarti;1;
Ares_Samick;Riggs;Diamant;;;sgt.riggs;0,71;
Arius_the_Outlaw;Arius;Diamant;;;Arius;1;
Artanika;CalpirazNo;Diamant;;;;;
Ascim;Ascim;Diamant;;;Ascim;1;
Astrakalle;Pascal;Diamant;;;;;
Astriminator;Astriminator;Diamant;;;;;
Ator_GER;Ator_GER;Diamant;;;;;
Aturo;Aturo;Diamant;;;;;
AuroDri;[I.H.M.] Aurorasoley Driver;Diamant;;;;;
Aurora_Silvver;S1lvv3r;Diamant;;;S1lvv3r;1;
AZKq;Ardefy;Diamant;;;;;
Azuth75;Azuth75;Diamant;;;Azuth75;1;
BackKnight;BackKnight;Diamant;;;BackKnight;1;
Backtoheroots;backtotheroots;Diamant;;;;;
Bad_Witch;Lea;Diamant;;;Bad_Witch;1;
badwolf;Bad Wolf;Diamant;;;bastiwolf;0,75;
Baldrian_Sky;Baldrian_Sky;Diamant;;;;;
balton-64;balton-64;Diamant;;;;;
Bamguin;Bamguin;Diamant;;;;;
Baracuda;Baracuda;Diamant;;;;;
Barashhi;Barashhi;Diamant;;;;;
Basie013;Basie013;Diamant;;;Basie013;1;
basselmacgee;Bassel MacGee;Diamant;;;;;
BavarianPanda;Woipadinga;Diamant;;;;;
Baxuz74;Baxuz74;Diamant;;;;;
Beandkey_NRW;Beandkey;Diamant;;;Beandkey;1;
BeefSlave;BeefSlave;Diamant;;;;;
Beetle_Ox;Beetle Ox;Diamant;;;Beetle_Ox;1;
BeltenWummler;BeltenWummler;Diamant;;;beltenwummler;1;
Ben_nok;Ben_nok;Diamant;;;Ben_nok;1;
BenDT3;bendt3;Diamant;;;;;
Bengalo;Bengalo;Diamant;;;;;
BenjB1983;Benjamin Buske;Diamant;;;;;
benti;benTi;Diamant;;;;;
Bermudax;Bermudax;Diamant;;;Cybermax;0,75;
Big_Tasty;BigTasty;Diamant;;;;;
bigpuma8417;zeroxx225;Diamant;;;;;
Billy-Hill;Billy Hill;Diamant;;;;;
Black_Manta;Black Falcon;Diamant;;;;;
Blackout_lk;Spacebubble;Diamant;;;;;
Blackscorp81;BS81;Diamant;;;;;
BlackShadow101;BlackShadow101;Diamant;;;BlackShadow101;1;
Blackspack;Blackspack;Diamant;;;Blackspack;1;
BlackSteel82;BlackSteel82;Diamant;;;;;
Blue_Claus;Blue Claus;Diamant;;;Blue Claus;1;
Bobson_Dugnutt;Bobson Dugnutt;Diamant;;;;;
boby9000;boby9000;Diamant;;;boby9000;1;
BogusGER;DSF;Diamant;;;;;
boiler179;boiler179;Diamant;;;;;
Bomberpilot971;Bomberpilot971;Diamant;;;Bomberpilot_97;0,93;
Booboobear01;Booboobear;Diamant;;;;;
BookSC;BookSC;Diamant;;;BookSC;1;
Borknir;Borknir;Diamant;;;;;
Boroo;Boro;Diamant;;;;;
Box-8323;Box-8323;Diamant;;;box8324;0,8;
Braiti;Braiti;Diamant;;;;;
Browny;Browny;Diamant;;;;;
BuckyVR6;BuckyVR6;Diamant;;;BuckyVr6;1;
Bug_Skipper;Bug Skipper;Diamant;;;;;
BugBar;BugBee;Diamant;;;;;
Bullseye112255;Bullseye112255;Diamant;;;;;
Bumas;Bumas;Diamant;;;Bumas;1;
Bumsadler;Bumsadler;Diamant;;;;;
C4ptAwesome;C4ptAwesome;Diamant;;;;;
Calador;Calador;Diamant;;;;;
Caleidon-Phoenix;Caleidon-Phoenix;Diamant;;;;;
calidrion;Calidrion;Diamant;;;Calidrion;1;
Candyzero;Candyzero;Diamant;;;;;
Capt_Nuki;Capt.Nuki;Diamant;;;;;
Captain_Munchies;Rollo;Diamant;;;;;
Captain_Rexx;Charlotte;Diamant;;;;;
Captain_Xzan;Xzan;Diamant;;;;;
Capybellie;Ellie Daran;Diamant;;;;;
CargoDredge;Plevu Krawo;Diamant;;;;;
CARP77;CARP77;Diamant;;;carp3767;0,86;
CashDollar;Cash Dollar;Diamant;;;;;
Castra-Citizen;Castra-Citizen;Diamant;;;;;
Caurakxoth;Caurakxoth;Diamant;;;;;
Ce-Kay;Ce-Kay;Diamant;;;;;
Cebb;Cebb;Diamant;;;;;
cedric_louis;cedric_louis;Diamant;;;;;
Ceran;Ceran Katelo;Diamant;;;Ceran Katelo;1;
Cerberud;Cerberud;Diamant;;;Cerberus;0,88;
CeresX;Ceres;Diamant;;;Cerberus;0,77;
ceth85;Ceth;Diamant;;;ceth;1;
Cetos;Cetos;Diamant;;;Cetos;1;
CG_Solas;CG_Solas;Diamant;;;;;
Charlize_Godspeed;Charlize Godspeed;Diamant;;;;;
Chewbacca_II;Chewbacca_II;Diamant;;;;;
Chillkowski;Chillkowski;Diamant;;;Chillkowski;1;
Chilly-Vanilly;Cpt. CapsLock;Diamant;;;;;
ChrilleA10;Chrille;Diamant;;;;;
chris2763;chris2763;Diamant;;;chris2763;1;
chrissix666;chrissix666;Diamant;;;;;
CitizenMcPollo;CitizenMcPollo;Diamant;;;;;
CitizenNo000;CitizenNo000;Diamant;;;CitizenNo000;1;
Citysnake;Citysnake;Diamant;;;;;
ClanBunny;ClanBunny;Diamant;;;ClanBunny;1;
cleaner6;cleaner6;Diamant;;;CleanerBot;0,78;
CMDR_Below;CMDR_Below;Diamant;;;;;
CMDR_Dragondarn;CMDR Dragondarn;Diamant;;;;;
CMDR_Elight;CMDR_Elight;Diamant;;;;;
