rsi_handle;display;rank;roles;discord_nickname_manual;discord_nickname_suggested;match_prozent;zertifiziert
00Gollom;00Gollom;Diamant;;00gollom;;;✓
1n0rth;Inora;Diamant;;;;;
4lex0naut;4lex0naut;Diamant;;;;;
4nimu5;4nimu5;Diamant;;;;;
99_Stahl;99%_Stahl;Diamant;;;;;
A7dr0;Andro;Diamant;;;;;
Abji;Abji;Diamant;;;;;
Acutus_12;Acutus;Diamant;;;;;
Adnoh;Adnoh;Diamant;;;;;
advancefly;advancetom;Diamant;;;;;
Aelle;Aelle;Diamant;;;calle.79;60%;
Agent2222;Agent2222;Diamant;;;;;
Agil_Neiles;Agil;Diamant;;;;;
Aglais;Aglais;Diamant;Leitung;Aglais;;;✓
Aglais-II;Aglais II;Diamant;Leitung;Aglais;;;✓
Aglais-III;Aglais III;Diamant;Leitung;Aglais;;;✓
Aglais-IV;Aglais IV;Diamant;Leitung;Aglais;;;✓
Aglais-V;Aglais V;Diamant;;Aglais;;;✓
AGT-1007;AGT-1007;Diamant;;;;;
Aiden_Brice;Aiden;Diamant;;Aiden;;;✓
AinuMeril;AinuM;Diamant;;;;;
AkaliaAyame;AccaliaAyame;Diamant;;AccaliaAyame;;;✓
Akiraburn;Akiraburn;Diamant;;Akiraburn;;;✓
Akkari1990;Akkari1990;Diamant;;_akkari;;;✓
Aknosom;Aknosom;Diamant;;Aknosom/Nico;;;✓
Alex1806;Alex20031;Diamant;;Alex1806;Alex1806 / Alex;70%;
alienaffe1;alienaffe1;Diamant;;;;;
AlienDuck;[DMNT]AlienDuck;Diamant;;;;;
Alienfresser;YummY;Diamant;;;;;
Allan-Anatine;AllanAnatine;Diamant;;;;;
Alpha117Wolf;Alpha117Wolf;Diamant;;Alpha117Wolf;;;✓
AlpRush;Max Vance;Diamant;;;Mace;60%;
AlterFritz;AlterFritz;Diamant;;;;;
AlwasterBlaster;AlwasterBlaster;Diamant;;RedstonHacker/Blaster/Sebastian;;;✓
Andrahir83;Star Lord;Diamant;;;;;
Andreas_68;Beverungen;Diamant;;;;;
Andwyn;Andwyn;Diamant;;Andwyn;;;✓
Anib;Anib;Diamant;;Anib;;;✓
Anoma;Anoma;Diamant;;;;;
Antidebilika;Antidebilika;Diamant;;Antidebilika;;;✓
Archibald-Haddock;Archibald-Haddock;Diamant;;;;;
arctic305;arctic305;Diamant;;;;;
Arellarti;Arellarti;Diamant;;Arellarti;;;✓
Ares_Samick;Riggs;Diamant;;sgt.riggs;sgt.riggs;70%;
Arius_the_Outlaw;Arius;Diamant;;Arius;;;✓
Artanika;CalpirazNo;Diamant;;;;;
Ascim;Ascim;Diamant;;Ascim;;;✓
Astrakalle;Pascal;Diamant;;;;;
Astriminator;Astriminator;Diamant;;;;;
